date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:07:43	123749/123749	---M-Z	200	added ('OK')	text/html	etag:%221e365-623282c05dffa-gzip%22	https://techzaa.in/larkon/admin/index.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/index.html	(from )
22:07:44	273/273	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Oct%202024%2015:07:44%20GMT	https://techzaa.in/robots.txt		(from )
22:07:45	128257/128257	---M-Z	200	added ('OK')	text/css	etag:%221f501-623282c010d93-gzip%22	https://techzaa.in/larkon/admin/assets/css/vendor.min.css	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/css/vendor.min.css	(from https://techzaa.in/larkon/admin/index.html)
22:07:45	105383/105383	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2219ba7-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/favicon.ico	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/favicon.ico	(from https://techzaa.in/larkon/admin/index.html)
22:07:47	547806/547806	---M-Z	200	added ('OK')	text/css	etag:%2285bde-623282c00fdf3-gzip%22	https://techzaa.in/larkon/admin/assets/css/app.min.css	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/css/app.min.css	(from https://techzaa.in/larkon/admin/index.html)
22:07:47	353124/353124	---M-Z	200	added ('OK')	text/css	etag:%2256364-623282c010d93-gzip%22	https://techzaa.in/larkon/admin/assets/css/icons.min.css	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/css/icons.min.css	(from https://techzaa.in/larkon/admin/index.html)
22:07:47	1764/1764	---M-Z	200	added ('OK')	text/javascript	etag:%226e4-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/config.js	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/js/config.js	(from https://techzaa.in/larkon/admin/index.html)
22:07:47	17336/17336	---M--	200	added ('OK')	image/jpeg	etag:%2243b8-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-1.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-1.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:47	18485/18485	---M--	200	added ('OK')	image/jpeg	etag:%224835-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-3.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-3.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:48	21660/21660	---M--	200	added ('OK')	image/jpeg	etag:%22549c-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-5.jpg	D:/Project/Project_A/admin/techzaa.in/larkon/admin/assets/images/users/avatar-5.jpg	(from https://techzaa.in/larkon/admin/index.html)
22:07:48	121558/121558	---M-Z	200	added ('OK')	text/html	etag:%221dad6-623282c060eda-gzip%22	https://techzaa.in/larkon/admin/pages-profile.html	D:/Project/Project_A/admin/techzaa.in/larkon/admin/pages-profile.html	(from https://techzaa.in/larkon/admin/index.html)
